old url,Hits,Error,new url
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/DH_4123320,11,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/Nurseprescribing/DH_4123003,11,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Reviewofprescriptioncharges/DH_093300,11,404,TNA
http://www.dh.gov.uk/en/Healthcare/Ourhealthourcareoursay/DH_065882,11,404,TNA
http://www.dh.gov.uk/en/Healthcare/Patientsafety/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Healthcare/Primarycare/Primarycarecontracting/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Healthcare/Secondarycare/Pathology/DH_075531,11,404,TNA
http://www.dh.gov.uk/en/Healthcare/Urgentandemergencycare/DH_4126508,11,404,TNA
http://www.dh.gov.uk/en/Help/DH_062766,11,404,TNA
http://www.dh.gov.uk/en/managingyourorganisation/commissioning/worldclasscommissioning/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/DeathCertification/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Financeandplanning/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Financeandplanning/Section64grants/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Informationgovernance/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Informationsecurity/FAQ/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/Recordsmanagement/DH_4000489,11,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Legalandcontractual/Complaintspolicy/nhscomplaintsprocedure/index.htm,11,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_118861,11,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_122249,11,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Humanresourcesandtraining/Modernisingworkforceplanninghome/Europeanworkingtimedirective/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Policyandguidance/Organisationpolicy/Commissioning/Worldclasscommissioning/index.htm,11,404,TNA
http://www.dh.gov.uk/en/policyandguidance/socialcare/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Procurementandproposals/Projectmanagement/DH_4071754,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/DH_093440,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Dearcolleagueletters/DH_095428,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Localauthoritysocialservicesletters/DH_4091152,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Lettersandcirculars/Professionalletters/Chiefmedicalofficerletters/DH_4087289,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsLegislation/DH_4088476,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGui,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4865614,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4897080,11,404,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4901442,11,404,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/browsable/DH_4916275,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_4917790,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/Browsable/DH_5071166,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_063265,11,410,TNA
http://www.dh.gov.uk/en/PublicationsandStatistics/Publications/PublicationsPolicyAndGuidance/DH_063274,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_064983,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_072697,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_074850,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_077470,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_078744,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_083066,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_084847,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085146,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_085925,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_087968,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_088740,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_089072,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097169,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_097628,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_099015,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_102450,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_106227,11,410,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/publications/publicationspolicyandguidance/dh_109876,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110115,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_110785,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_113020,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_114343,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_115027,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_118530,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyandGuidance/DH_4002960,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005551,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4005629%20,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4006684,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4006996,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4007803,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009412,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4009673,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4010625,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4010641,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4068814,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4093509,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4118404,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4123558,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4123979,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsPolicyAndGuidance/DH_4131675,11,410,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Publications/PublicationsStatistics/DH_116060,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/PublishedSurvey/HealthSurveyForEngland/Healthsurveyresults/index.htm,11,404,TNA
http://www.dh.gov.uk/en/publicationsandstatistics/statistics/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Publicationsandstatistics/Statistics/Performancedataandstatistics/HospitalWaitingTimesandListStatistics/CancerWaitingTimes/index.htm,11,410,TNA
http://www.dh.gov.uk/en/Publichealth/Communicablediseases/Tuberculosis/TuberculosisGeneralInformation/DH_4125886,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/CosmeticSurgery/DH_4124056,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/PandemicFlu/DH_093202,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/Flu/Swineflu/DH_103203,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/Alcoholmisuse/DH_112156,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthimprovement/ViolenceagainstWomenandChildren/DH_112512,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/Healthinequalities/Healthinequalitiesguidancepublications/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/immform/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/Immunisation/Immunisationconferencesandotherevents/index.htm,11,404,TNA
http://www.dh.gov.uk/en/publichealth/index.htm,11,404,TNA
http://www.dh.gov.uk/en/Publichealth/ViolenceagainstWomenandChildren/DH_119216,11,404,TNA
http://www.dh.gov.uk/en/Researchanddevelopment/A-Z/Promotingimplementationresearchfindings/DH_4001837,11,404,TNA
http://www.dh.gov.uk/en/SocialCare/Deliveringadultsocialcare/Learningdisabilities/DH_4032080,11,404,TNA
http://www.dh.gov.uk/en/SocialCare/DH_098322,11,404,TNA
http://www.dh.gov.uk/health/2012/06/pseudomonads/,11,410,TNA
http://www.dh.gov.uk/health/2012/07/scrutiny-mental-health/,11,410,TNA
http://www.dh.gov.uk/health/2013/01/review-lcp/%20accessed,11,404,TNA
http://www.dh.gov.uk/health/2013/03/chief-nursing-officer-bulletin-march-2013/,11,404,TNA
http://www.dh.gov.uk/health/2013/03/parnuts-guidance/,11,410,TNA
http://www.dh.gov.uk/health/category/ministers/anne-milton,11,410,TNA
http://www.dh.gov.uk/health/category/ministers/anne-milton/feed/,11,404,TNA
http://www.dh.gov.uk/health/category/policy-areas/publichealth/phrd/,11,404,TNA
http://www.dh.gov.uk/health/tag/eaad,11,410,TNA
http://www.dh.gov.uk/health/tag/nhs-111/,11,410,TNA
http://www.dh.gov.uk/health/tag/nhs-choices/,11,410,TNA
http://www.dh.gov.uk/policyandguidance/healthandsocialcaretopics/childrenservices/childrenservicesinformation/fs/en,11,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/HealthAndSocialCareTopics/CJD/fs/en,11,404,TNA
http://www.dh.gov.uk/PolicyAndGuidance/OrganisationPolicy/Modernisation/ChoosingHealth/SmallChangeBigDifference/fs/en,11,404,TNA
http://www.dh.gov.uk/ProcurementAndProposals/PublicPrivatePartnership/fs/en,11,404,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@ab/documents/digitalasset/dh_133599.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@abous/documents/digitalasset/dh_114116.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/@sta/@perf/documents/digitalasset/dh_107462.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113449.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113807.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_113990.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_115021.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_121667.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_121671.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digital,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_073680.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_074775.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_088163.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_089785.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4012015.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4053882.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4060833.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4066993.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4069190.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4080983.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4088367.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4088948.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4090523.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4100844.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4113582.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4122713.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4137331.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_078435.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_093028.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_099262.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_128877.pdf,11,410,TNA
http://www.dh.gov.uk/prod_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_129346.pdf,11,410,TNA
http://www.dh.gov.uk/PublicationsAndStatistics/Publications/fs/en,11,404,TNA
http://www.dh.gov.uk/stroke,11,404,TNA
http://mediacentre.dh.gov.uk/2013/03/13/13-march-2013-jeremy-hunt-innovation/,10,404,TNA
http://publications.dh.gov.uk/files/2012/09/Public-health-intelligence-all-factsheets.pdf,10,404,TNA
http://publications.dh.gov.uk/files/2013/01/Establishing-Quality-Surveillance-Groups.pdf,10,404,TNA
http://www.dh.gov.uk/04/03/43/14/04034314.pdf,10,404,TNA
http://www.dh.gov.uk/ab/nepnei/dh_096088,10,404,TNA
http://www.dh.gov.uk/assetRoot/04/01/93/62/04019362.pdf,10,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/70/19/04067019.pdf,10,404,TNA
http://www.dh.gov.uk/assetRoot/04/06/72/04/04067204.pdf,10,404,TNA
http://www.dh.gov.uk/assetRoot/04/12/27/04/04122704.pdf,10,404,TNA
http://www.dh.gov.uk/assetRoot/04/13/31/97/04133197.pdf,10,404,TNA
http://www.dh.gov.uk/assetRoot/04/13/54/96/04135496.pdf,10,404,TNA
http://www.dh.gov.uk/assetRoot/04/13/60/59/04136059.pdf,10,404,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/@ps/documents/digitalasset/dh_117352.pdf,10,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4014486.pdf,10,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4035387.pdf,10,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/@dh/@en/documents/digitalasset/dh_4070202.pdf,10,410,TNA
http://www.dh.gov.uk/dr_consum_dh/groups/dh_digitalassets/documents/digitalasset/dh_095869.pdf,10,410,TNA
http://www.dh.gov.uk/en/Aboutus/Digitalstats/DH_119917,10,404,TNA
http://www.dh.gov.uk/en/Aboutus/HowDHworks/BoardsandCommittees/AuditCommittee/DH_118096,10,404,TNA
http://www.dh.gov.uk/en/Aboutus/HowDHworks/DH_074475,10,404,TNA
http://www.dh.gov.uk/en/Aboutus/MinistersandDepartmentLeaders/Nationalclinicaldirectors/index.htm,10,404,TNA
http://www.dh.gov.uk/en/AboutUs/MinistersAndDepartmentLeaders/NationalClinicalDirectors/NationalDirectorsBiography/DH_4105307,10,404,TNA
http://www.dh.gov.uk/en/Aboutus/OrganisationsthatworkwithDH/Armslengthbodies/WhatareALBs/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Consultations/Closedconsultations/DH_120349,10,410,TNA
http://www.dh.gov.uk/en/Consultations/Consultationslibrary/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_063354,10,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_086412,10,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_128429,10,404,TNA
http://www.dh.gov.uk/en/Consultations/Liveconsultations/DH_128710,10,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_082715,10,404,TNA
http://www.dh.gov.uk/en/Consultations/Responsestoconsultations/DH_096423,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/Long-termNeurologicalConditionsNSF/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/Longtermconditionsmodel/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Longtermconditions/Vascular/Coronaryheartdisease/Riskfactorsandinitiatives/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/NHScosts/DH_4049391,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Medicinespharmacyandindustry/Prescriptions/TheNon-MedicalPrescribingProgramme/Supplementaryprescribing/DH_099272,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Cancer/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/NationalServiceFrameworks/Mentalhealth/DH_4001816,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Qualityandproductivity/Innovation/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Samesexaccommodation/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Healthcare/Secondarycare/NHSfoundationtrust/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Commissioning/Worldclasscommissioning/Competencies/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Estatesandfacilitiesmanagement/Sustainabledevelopment/DH_4119635,10,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Informationpolicy/PatientConfidentialityAndCaldicottGuardians/DH_4084411,10,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/PASA/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/PatientAndPublicinvolvement/Patientadviceandliaisonservices/index.htm,10,404,TNA
http://www.dh.gov.uk/en/Managingyourorganisation/Workforce/index.htm,10,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Currentcampaigns/index.htm,10,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Media/index.htm,10,404,TNA
http://www.dh.gov.uk/en/MediaCentre/Pressreleases/DH_116290,10,404,TNA
